epoch,loss,acc_subspace0,acc_subspace1,acc_subspace2,lr,epoch_time_s,total_time_min
190,15.9760,5.47,16.41,11.72,0.030000,79.9,256.4
191,15.9233,5.08,12.89,10.55,0.030000,80.5,257.7
192,16.0593,5.47,19.53,9.77,0.030000,79.4,259.0
193,15.8771,6.64,20.31,8.98,0.030000,80.3,260.4
194,15.9256,7.81,13.67,10.55,0.030000,80.1,261.7
195,15.8529,3.91,15.62,8.59,0.030000,80.1,263.0
196,15.8868,6.64,12.50,12.89,0.030000,80.6,264.4
197,15.8726,5.47,9.77,8.98,0.030000,80.4,265.7
198,15.8969,7.03,19.14,10.94,0.030000,80.6,267.1
199,15.8823,5.08,17.19,12.11,0.030000,80.7,268.4
200,15.7899,4.30,17.58,12.89,0.030000,80.1,269.8
201,15.7638,5.08,18.75,12.50,0.030000,80.9,271.1
202,15.8059,3.52,17.19,10.55,0.030000,80.6,272.5
203,15.6651,7.03,16.80,14.45,0.030000,80.3,273.8
204,15.7188,7.81,19.53,12.89,0.030000,78.6,275.1
205,15.7331,4.69,11.33,10.94,0.030000,80.0,276.4
206,15.5933,3.52,17.58,8.98,0.030000,80.6,277.8
207,15.6519,7.03,15.62,10.94,0.030000,79.6,279.1
208,15.5503,4.69,12.89,8.98,0.030000,77.7,280.4
209,15.6684,5.08,21.09,11.33,0.030000,78.9,281.7
210,15.6298,4.30,14.45,10.94,0.030000,78.1,283.0
211,15.4910,2.34,14.84,8.98,0.030000,79.5,284.4
212,15.5855,7.42,16.41,12.11,0.030000,81.8,285.7
213,15.4956,4.30,16.02,11.33,0.030000,79.4,287.1
214,15.4659,7.81,22.27,13.67,0.030000,80.3,288.4
215,15.5784,5.08,15.62,8.20,0.030000,80.2,289.7
216,15.3255,5.08,14.45,11.72,0.030000,79.6,291.1
217,15.5712,6.64,18.36,11.33,0.030000,80.2,292.4
218,15.4135,5.08,20.70,14.45,0.030000,79.7,293.7
219,15.3825,8.59,22.66,12.50,0.030000,79.1,295.1
220,15.3775,7.81,16.41,11.33,0.030000,79.2,296.4
221,15.3497,7.03,13.67,14.45,0.030000,80.1,297.7
222,15.3263,8.98,16.80,16.41,0.030000,79.3,299.0
223,15.2591,3.91,18.36,13.28,0.030000,84.5,300.4
224,15.4024,3.91,14.06,10.16,0.030000,81.0,301.8
225,15.2280,6.25,16.80,13.67,0.030000,79.1,303.1
226,15.2408,5.47,14.84,14.06,0.030000,78.9,304.4
227,15.2748,6.25,17.58,9.77,0.030000,79.1,305.8
228,15.2243,5.47,19.14,10.55,0.030000,79.5,307.1
229,15.1058,7.03,19.92,14.84,0.030000,77.7,308.4
230,15.1603,3.91,16.80,14.45,0.030000,79.0,309.7
231,15.1566,7.42,15.62,13.67,0.030000,80.5,311.0
232,15.1109,7.81,17.97,12.50,0.030000,79.2,312.4
233,15.1669,5.08,17.58,12.50,0.030000,79.0,313.7
234,15.0173,8.98,18.36,17.19,0.030000,80.4,315.0
235,15.0420,7.81,19.92,12.50,0.030000,79.8,316.4
236,15.0708,4.69,15.62,8.20,0.030000,78.7,317.7
237,15.0729,7.03,21.09,14.84,0.030000,79.0,319.0
238,15.0182,10.16,21.09,14.45,0.030000,78.0,320.3
239,14.9376,9.38,20.70,12.50,0.030000,78.8,321.6
240,15.0509,5.08,19.92,14.84,0.030000,79.0,322.9
241,14.9185,6.25,22.66,16.02,0.030000,79.0,324.2
242,14.9535,4.69,17.58,14.45,0.030000,78.6,325.5
243,14.9604,6.64,21.88,12.11,0.030000,82.0,326.9
244,14.8882,4.69,19.92,12.89,0.030000,79.2,328.2
245,14.9338,5.47,17.19,13.28,0.030000,79.9,329.6
246,14.8476,5.47,22.27,8.59,0.030000,79.9,330.9
247,14.7815,7.42,22.27,16.02,0.030000,79.3,332.2
248,14.8664,6.25,17.97,17.19,0.030000,79.3,333.6
249,14.8279,7.03,19.14,16.02,0.030000,79.5,334.9
250,14.7643,8.59,26.95,15.62,0.003000,80.3,336.2
251,14.4570,8.20,23.05,12.50,0.003000,79.5,337.5
252,14.4276,5.86,24.61,12.89,0.003000,79.3,338.9
253,14.4467,6.64,26.95,14.45,0.003000,79.0,340.2
254,14.3417,7.03,23.05,15.62,0.003000,79.1,341.5
255,14.3151,7.81,25.39,15.62,0.003000,81.5,342.9
256,14.3530,8.59,18.75,15.62,0.003000,79.0,344.2
257,14.4228,8.98,20.70,19.53,0.003000,79.7,345.5
258,14.3907,5.47,25.39,12.11,0.003000,79.4,346.8
259,14.3187,6.64,21.09,17.19,0.003000,78.2,348.1
260,14.2939,6.64,24.22,19.14,0.003000,80.9,349.5
261,14.3931,8.59,22.66,14.84,0.003000,79.2,350.8
262,14.2772,7.42,26.17,18.36,0.003000,78.8,352.1
263,14.2656,4.69,21.48,20.31,0.003000,78.9,353.4
264,14.3469,6.64,20.70,19.14,0.003000,78.6,354.8
265,14.2779,7.03,21.09,12.89,0.003000,78.8,356.1
266,14.1908,8.59,29.30,12.89,0.003000,80.2,357.4
267,14.2072,9.38,23.83,17.19,0.003000,78.0,358.7
268,14.2486,9.38,24.22,12.89,0.003000,78.2,360.0
269,14.2390,7.81,23.05,15.23,0.003000,78.3,361.3
270,14.1896,9.38,25.39,19.14,0.003000,79.3,362.6
271,14.1655,8.98,18.36,12.50,0.003000,78.9,364.0
272,14.1778,11.72,26.17,11.33,0.003000,77.5,365.3
273,14.1965,7.42,20.31,19.92,0.003000,77.5,366.6
274,14.1950,10.94,21.09,18.36,0.003000,78.1,367.9
275,14.1627,7.42,21.48,13.28,0.003000,78.6,369.2
276,14.2185,3.91,23.44,14.84,0.003000,78.1,370.5
277,14.1410,8.98,26.17,18.75,0.003000,79.1,371.8
278,14.1986,7.81,29.69,12.89,0.003000,79.2,373.1
279,14.0798,8.98,26.17,17.19,0.003000,78.5,374.4
280,14.1192,5.47,29.30,16.02,0.003000,78.9,375.7
281,14.0019,8.20,28.12,12.89,0.003000,79.5,377.1
282,14.0674,8.59,28.91,14.06,0.003000,79.0,378.4
283,14.0673,6.64,25.78,16.80,0.003000,78.6,379.7
284,14.0674,7.81,27.34,20.70,0.003000,79.3,381.0
285,14.0475,5.08,22.27,13.28,0.003000,78.8,382.3
286,14.0494,10.94,24.22,17.58,0.003000,78.5,383.6
287,14.0066,7.81,27.73,20.70,0.003000,78.7,385.0
288,13.9822,7.81,23.83,13.67,0.003000,79.2,386.3
289,14.0390,6.64,21.48,16.80,0.003000,79.4,387.6
290,14.0160,7.03,27.73,17.58,0.003000,78.1,388.9
291,13.9665,7.81,29.69,19.14,0.003000,78.1,390.2
292,14.0119,10.16,26.56,17.19,0.003000,77.4,391.5
293,13.9941,10.55,24.61,18.36,0.003000,78.7,392.8
294,14.0093,7.03,22.66,15.23,0.003000,78.9,394.1
295,13.8548,7.03,20.31,17.97,0.003000,79.4,395.5
296,13.9544,7.81,24.22,15.23,0.003000,78.5,396.8
297,13.9107,8.20,26.17,14.84,0.003000,77.6,398.1
298,13.9386,10.55,26.56,17.97,0.003000,78.7,399.4
299,13.9151,6.25,23.83,18.36,0.003000,78.3,400.7
300,13.9487,9.38,28.12,20.31,0.003000,78.9,402.0
301,13.8842,8.59,25.39,17.58,0.003000,80.1,403.3
302,13.9731,7.03,25.00,19.14,0.003000,79.5,404.7
303,13.8904,8.59,20.70,16.41,0.003000,79.8,406.0
304,13.8326,8.20,25.39,14.06,0.003000,79.3,407.3
